0.262272 -0.857948
-0.300424 -0.701054
0.894684 0.292314
-0.0899648 0.603103
-0.593718 0.630402
0.820729 0.169925
0.816143 0.834801
-0.88787 -0.126942
0.0345063 -0.246072
0.839043 -0.0906311
0.958431 -0.0325192
0.735874 0.373007
-0.164482 0.730503
0.0500395 0.43035
-0.808995 -0.116442
-0.467361 0.658417
-0.620233 0.887978
-0.141966 0.553634
0.640543 -0.779684
0.409354 -0.352619

0.24488 -0.855751
-0.318897 -0.708435
0.909999 0.305555
-0.105467 0.589165
-0.578889 0.611411
0.803762 0.16336
0.809026 0.823325
-0.889157 -0.111644
0.0386019 -0.253484
0.8421 -0.0953577
0.952881 -0.0435579
0.740184 0.38588
-0.162108 0.734876
0.0410693 0.410644
-0.806705 -0.111067
-0.474416 0.664784
-0.637978 0.879717
-0.154996 0.537101
0.624142 -0.793175
0.396887 -0.353459

0.227489 -0.853554
-0.337369 -0.715816
0.925314 0.318795
-0.120969 0.575227
-0.56406 0.59242
0.786796 0.156796
0.80191 0.81185
-0.890445 -0.0963463
0.0426976 -0.260896
0.845157 -0.100084
0.947332 -0.0545967
0.744495 0.398753
-0.159733 0.739249
0.032099 0.390939
-0.804415 -0.105692
-0.481472 0.67115
-0.655723 0.871457
-0.168025 0.520569
0.607741 -0.806667
0.384421 -0.354298

0.210097 -0.851357
-0.355842 -0.723197
0.940628 0.332035
-0.136471 0.56129
-0.549231 0.573429
0.769829 0.150231
0.794793 0.800374
-0.891733 -0.0810483
0.0467933 -0.268308
0.848214 -0.104811
0.941782 -0.0656355
0.748806 0.411625
-0.157358 0.743622
0.0231287 0.371233
-0.802125 -0.100317
-0.488528 0.677517
-0.673467 0.863196
-0.181054 0.504036
0.59134 -0.820159
0.371955 -0.355138

0.192706 -0.84916
-0.374314 -0.730579
0.955943 0.345276
-0.151973 0.547352
-0.534402 0.554438
0.752863 0.143667
0.787677 0.788899
-0.893021 -0.0657502
0.050889 -0.27572
0.851271 -0.109538
0.936233 -0.0766743
0.753116 0.424498
-0.154984 0.747996
0.0141585 0.351528
