0.830427 0.813512
0.185239 -0.899947
-0.379915 0.0355896
0.280616 -0.653114
0.0438093 -0.904286

0.782434 0.820619
0.244824 -0.938138
-0.469254 0.0708109
0.225989 -0.708178
0.0833366 -0.884396

0.734441 0.827726
0.304409 -0.976329
-0.558592 0.106032
0.171363 -0.763242
0.122864 -0.864506

0.686448 0.834832
0.363994 -0.983967
-0.647931 0.141253
0.116736 -0.818306
0.162391 -0.844617

0.638456 0.841939
0.423579 -0.945776
-0.737269 0.176475
0.06211 -0.873371
0.201918 -0.824727

0.590463 0.849046
0.483164 -0.907586
-0.826607 0.211696
0.00748364 -0.928435
0.241446 -0.804838

0.54247 0.856153
0.542749 -0.869395
-0.915946 0.246917
-0.0471427 -0.983499
0.280973 -0.784948

0.494477 0.86326
0.602334 -0.831204
-0.987417 0.282138
-0.101769 -0.950461
0.3205 -0.765058

0.446484 0.870367
0.661919 -0.793013
-0.898078 0.31736
-0.156396 -0.895396
0.360028 -0.745169

0.398491 0.877473
0.721504 -0.754822
-0.80874 0.352581
-0.211022 -0.840332
0.399555 -0.725279

0.350498 0.88458
0.781089 -0.716631
-0.719401 0.387802
-0.265648 -0.785268
0.439082 -0.705389

0.302505 0.891687
0.840674 -0.67844
-0.630063 0.423023
-0.320275 -0.730204
0.478609 -0.6855

0.254512 0.898794
0.900259 -0.640249
-0.540724 0.458245
-0.374901 -0.675139
0.518137 -0.66561

0.20652 0.905901
0.959844 -0.602059
-0.451386 0.493466
-0.429528 -0.620075
0.557664 -0.645721

0.158527 0.913008
0.971761 -0.563868
-0.362048 0.528687
-0.484154 -0.565011
0.597191 -0.625831

0.110534 0.920114
0.912176 -0.525677
-0.272709 0.563909
-0.53878 -0.509946
0.636718 -0.605941

0.062541 0.927221
0.852591 -0.487486
-0.183371 0.59913
-0.593407 -0.454882
0.676246 -0.586052

0.0145481 0.934328
0.793006 -0.449295
-0.0940322 0.634351
-0.648033 -0.399818
0.715773 -0.566162

-0.0334448 0.941435
0.733421 -0.411104
-0.00469379 0.669572
-0.702659 -0.344754
0.7553 -0.546272

-0.0814376 0.948542
0.673836 -0.372913
0.0846446 0.704794
-0.757286 -0.289689
0.794828 -0.526383

-0.129431 0.955649
0.614251 -0.334722
0.173983 0.740015
-0.811912 -0.234625
0.834355 -0.506493

-0.177423 0.962755
0.554666 -0.296532
0.263322 0.775236
-0.866539 -0.179561
0.873882 -0.486604

-0.225416 0.969862
0.495081 -0.258341
0.35266 0.810457
-0.921165 -0.124496
0.913409 -0.466714

-0.273409 0.976969
0.435496 -0.22015
0.441998 0.845679
-0.975791 -0.0694321
0.952937 -0.446824

-0.321402 0.984076
0.375911 -0.181959
0.531337 0.8809
-0.964866 -0.0143678
0.992464 -0.426935

-0.369395 0.991183
0.316326 -0.143768
0.620675 0.916121
-0.91024 0.0406965
